2.79E-10,1.67E-01,2.57E-10,3.09E-10
1.18E-09,1.95E-01,1.18E-09,2.31E-09
6.43E-09,2.25E-01,6.04E-10,1.21E-08
4.67E-08,2.62E-01,5.43E-09,8.86E-08
3.05E-07,3.04E-01,4.53E-08,5.80E-07
1.35E-06,3.53E-01,2.46E-07,2.52349E-06
3.42E-06,4.05E-01,8.11E-07,6.51925E-06
7.92E-06,4.75E-01,2.25687E-06,1.37243E-05
1.69E-05,5.46E-01,6.16525E-06,2.88922E-05
2.94E-05,6.34E-01,1.27397E-05,4.77532E-05
4.03E-05,7.43E-01,2.0287E-05,6.19662E-05
4.52E-05,8.62E-01,2.44366E-05,6.55241E-05
4.35E-05,9.87E-01,2.53632E-05,6.4316E-05
4.97E-05,1.16E+00,2.73233E-05,7.05879E-05
6.23E-05,1.35E+00,3.54557E-05,8.66235E-05
8.76E-05,1.56E+00,5.241E-05,0.000125684
1.54E-04,1.81E+00,9.8676E-05,0.000215609
3.48E-04,2.11E+00,0.000236635,0.000453899
9.13E-04,2.43E+00,0.00070947,0.001172616
2.31E-03,2.83E+00,0.001938107,0.002812053
1.91E-03,3.29E+00,0.001412469,0.002423066
1.04E-03,3.82E+00,0.000588995,0.001521626
8.47E-04,4.44E+00,0.00034979,0.001335771
7.42E-04,5.16E+00,0.00024108,0.001239946
6.50E-04,6.00E+00,0.000166156,0.001150996
5.80E-04,6.92E+00,0.00011886,0.00102939
5.28E-04,8.04E+00,8.34586E-05,0.000955544
4.80E-04,9.35E+00,6.19662E-05,0.000903658
