2.78988e-10, 1.67275e-1
1.18236e-9, 1.95151e-1
6.43053e-9, 2.25420e-1
4.66848e-8, 2.61681e-1
3.05135e-7, 3.03775e-1
1.34513e-6, 3.52641e-1
3.41641e-6, 4.05317e-1
7.91530e-6, 4.75218e-1
1.69494e-5, 5.46204e-1
2.94184e-5, 6.34067e-1
4.03139e-5, 7.43420e-1
4.52035e-5, 8.61635e-1
4.35263e-5, 9.87195e-1
4.96848e-5, 1.15561e+0
6.23369e-5, 1.35275e+0
8.76050e-5, 1.56102e+0
1.54466e-4, 1.81429e+0
3.48235e-4, 2.10865e+0
9.13253e-4, 2.43329e+0
2.30616e-3, 2.82809e+0
1.90892e-3, 3.28693e+0
1.04247e-3, 3.82023e+0
8.46741e-4, 4.44005e+0
7.41787e-4, 5.16044e+0
6.49842e-4, 5.99770e+0
5.80159e-4, 6.92108e+0
5.27832e-4, 8.04401e+0
4.80225e-4, 9.34913e+0
