2.62674e-10, 1.64793e-1
7.96106e-10, 1.91566e-1
4.12605e-9, 2.22688e-1
2.82153e-8, 2.57982e-1
1.79626e-7, 3.00923e-1
7.51153e-7, 3.49811e-1
1.90376e-6, 4.05253e-1
4.03483e-6, 4.74326e-1
8.39986e-6, 5.47626e-1
1.43642e-5, 6.32254e-1
2.10995e-5, 7.42554e-1
2.52314e-5, 8.57305e-1
2.83418e-5, 9.96584e-1
3.45036e-5, 1.15454e+0
4.55253e-5, 1.34210e+0
6.93069e-5, 1.57624e+0
1.10336e-4, 1.82606e+0
1.77233e-4, 2.10105e+0
2.65034e-4, 2.44239e+0
3.05800e-4, 2.85869e+0
2.69816e-4, 3.32311e+0
2.33847e-4, 3.83665e+0
2.13844e-4, 4.49059e+0
2.06330e-4, 5.18454e+0
2.06330e-4, 6.04749e+0
2.06330e-4, 7.05407e+0
2.02673e-4, 8.17208e+0
2.02673e-4, 9.56497e+0
